Date;Secteur;Commentaire semaine;Commentaire jour;Code_entrée;Entrée;Code_plat;Plat;Code_légumes;Légumes;Code_laitage;Laitage;Code_dessert;Dessert;Code_gouter;Gouter;Code_gouter_02;Gouter_02;is_vege_day;Entrée_bio;Entrée_dur;Entrée_loc;Plat_bio;Plat_dur;Plat_loc;Légumes_bio;Légumes_dur;Légumes_loc;Laitage_bio;Laitage_dur;Laitage_loc;Dessert_bio;Dessert_dur;Dessert_loc;Gouter_bio;Gouter_dur;Gouter_loc;Gouter_02_bio;Gouter_02_dur;Gouter_02_loc;Année;AnnéeISO;Semaine;has_vege_week
2021-04-29;2;;;;Céleri rémoulade;SVP / VEGE;Gnocchi à la romaine et sauce tomate;;Salade verte;;;;Dés d'ananas;AB / BIO;"Pain / fromage fondu
Banane équitable";;;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;2021;2021;17;True
2021-04-30;1;;;;Riz printanier;;Rôti de veau sauce forestière OU Aiguillette de blé aux carottes*;;Petits pois / carottes;;Fromage;AB / BIO;Banane équitable;;"Pain / beurre
Corbeille de fruits
Lait ou fromage";;;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;2021;2021;17;True
2021-05-03;3;;;;Salade de lentilles;;Rôti de dinde Label  OU Boulette de lentilles*;;Julienne de légumes d'hiver;;Petits suisses;;Abricots secs;;"Pain / beurre
Barre chocolatée
Lait";;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;2021;2021;18;True
2021-05-04;1;;;AB / BIO;Betteraves et dés de fromage de chèvre;;Filet de lieu au beurre persillé;;Purée verte;;;AB / BIO;Fruit de saison;;"Cookies
Petits suisses nature";;;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;2021;2021;18;True
2021-05-05;1;;;;Pamplemousse;SVP / AB / VEGE / BIO;Galette à la tomate et au fromage;;;;;AB / BIO;Crèpe au miel;;"Pain / beurre
Kiwi
Lait";;;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;2021;2021;18;True
2021-05-06;1;;;;Taboulé;AB / BIO;Blanquette de veau OU Omelette*;;Haricots verts;;Fromage;;Fruit de saison;;"Pain
Fromage blanc
Abricots secs";;;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;2021;2021;18;True
2021-05-07;1;;;;Salade bicolore (chou rouge et blanc, pomme, raisin sec);;Timbale milanaise OU Timbale végétale*;;;;Crème à la vanille;;Palet breton;;"Pain / beurre
Corbeille de fruits
Lait ou fromage";;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;2021;2021;18;True
2021-05-10;2;;;;Chou-fleur persillé;FR;Lasagne OU Lasagne de légumes*;;Salade verte;;;;Fruit de saison;;"Pain / beurre
Barre chocolatée
Lait";;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;2021;2021;19;True
2021-05-11;1;;;BIO;Carottes râpées vinaigrette;VEGE / BIO;Omelette;;Ratatouille paysane;LOC;Yaourt aux abricots;;;;"Pain / confiture
Lait";;;True;True;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;2021;2021;19;True
2021-05-12;2;;;BIO;Pâtes au surimi;;Dos de lieu, sauce crème;;Jardinière de légumes d'été;;Petits suisses;;Fruit de saison;;"Barre bretonne
Compote de pomme";;;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;2021;2021;19;True
2021-05-17;3;;;;Pamplemousse;VEGE / BIO;Gratin de pâtes aux brocolis;;;;;BIO;Compote de pomme;;"Pain / beurre
Barre chocolatée
Lait";;;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;2021;2021;20;True
2021-05-18;2;;;BIO;Œuf et salade;;Poisson pané;;Petits pois / carottes;;Fromage;BIO;Fruit de saison;;"Pain
Fromage fondu
Compote pomme-banane";;;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;2021;2021;20;True
2021-05-19;2;;;BIO;Carottes à l'orange;;Escalope de dinde Label à la crème OU Aiguillettes de blé et carotte*;BIO;Semoule;;Crème à la vanille;n;Petit-beurre;BIO;"Mini quatre-quarts nature
Yaourt nature";;;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;2021;2021;20;True
2021-05-20;3;;;;Radis rondelé nature;FR;Sauté de bœuf flamand OU Galettes de soja à la tomate*;BIO;Pâtes;;;;Compote pomme-framboise;BIO;"Pain / beurre
Banane équitable
Lait";;;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;2021;2021;20;True
2021-05-21;2;;;;Galantine de volaille et salade verte;;Filet de lieu sauce provençale;;Gratin d'épinards panaché;BIO;Yaourt nature;;Fruit de saison;;"Pain / beurre
Corbeille de fruits
Lait ou fromage";;;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;2021;2021;20;True
2021-05-25;3;;;;Céleri sauce fromage blanc;VEGE / BIO;Couscous de légumes;;;LOC;Yaourt;;;;"Pain / beurre
Barre chocolatée
Lait";;;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;2021;2021;21;True
2021-05-26;1;;MENU CRÉOLE;;Accras de morue;FR;Rougail de saucisse de porc OU saucisse de volaille OU Rougail végétale*;BIO;Riz créole;;;;Ananas brisé;;"Fromage blanc
Sablé des flandres
Pomme";;;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;2021;2021;21;True
2021-05-27;1;;;;Salade dés de fromage de chèvre et de figues;;Sauté de poulet marengo OU Galettes de lentilles corail*;BIO;Pâtes;;;BIO;Banane équitable;;"Pain / beurre
kiwi
Lait";;;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;2021;2021;21;True
2021-05-28;3;;;;Salade méli-mélo (Carotte, céleri);;Saumon;;Fondue de poireaux et pomme de terre;;;;Far aux pommes;;"Pain / beurre
Corbeille de fruits
Lait ou fromage";;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;2021;2021;21;True
2021-05-31;3;;;;Chou-rouge vinaigrette;VEGE / BIO;Riz safrané;;;;Fromage blanc;;Abricots secs;;"Pain / beurre
Barre chocolatée
Lait";;;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;2021;2021;22;True
2021-06-01;3;;;BIO;Betteraves vinaigrette;;Poulet Label OU Boulette de lentilles*;;Frites;;Fromage;BIO;Fruit de saison;;"Madeleine
Compote pomme-cassis";;;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;2021;2021;22;True
2021-06-02;2;;;;Taboulé;BIO / FR;Rôti de porc OU Rôti de dinde OU Mix veggie mexicain*;BIO;Carottes ménagères;;Fromage;BIO;Banane équitable;;"Pain / confiture
Petits-suisses aux fruits";;;False;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;2021;2021;22;True
2021-06-03;1;;;;Pamplemousse;FR / LOC;Hachis parmentier OU Galette de soja au citron*;;Salade verte;;;;Cocktail de fruits;;"Cake aux pépites de chocolat
Poire";;;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;2021;2021;22;True
2021-06-04;3;;;;Macédoine de légumes mayonnaise;;Filet de lieu, sauce beurre et ciboulette;;Gratin de courgettes;;Fromage;;Fruit de saison;;"Pain / beurre
Corbeille de fruits
Lait ou fromage";;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;2021;2021;22;True
2021-06-07;2;;;BIO;Carottes au cumin;VEGE / BIO;Omelette;BIO;Duo de ratatouille et pommes de terre;;Crème au chocolat;;Palmier;;"Pain / beurre
Barre chocolatée
Lait";;;True;True;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;2021;2021;23;True
2021-06-08;1;;;;Concombre vinaigrette;;Poisson pané, citron;;Haricots verts;;Semoule au lait;;Raisins secs;BIO;"Pain / beurre
Pomme
Lait";;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;2021;2021;23;True
2021-06-09;1;;;;Salade méli-mélo (Carotte, céleri);BIO / FR;Pâtes carbonara de porc OU de volaille OU végétale*;;;;;BIO;Compote pomme-framboise;;"Barre bretonne
Confiture 
Lait";;;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;2021;2021;23;True
2021-06-10;1;;;;Tomates et féta;FR;Rôti de bœuf OU Omelette*;BIO;Semoule;;;;Chou à la crème;BIO;"Pain / beurre
Banane équitable
Lait";;;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;2021;2021;23;True
2021-06-11;2;;;BIO;Pâté de campagne, cornichon OU Macédoine;;Filet de lieu, sauce tomate;BIO;Duo de brocolis et riz;;Fromage;;Fruit de saison;;"Pain / beurre
Corbeille de fruits
Lait ou fromage";;;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;2021;2021;23;True
2021-06-14;3;;;BIO;Betteraves mimosa;VEGE;Haricots blancs à la provençale;BIO;Riz pilaf;;Fromage;BIO;Banane équitable;;"Pain / beurre
Barre chocolatée
Lait";;;True;True;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;2021;2021;24;True
2021-06-15;2;;;BIO;Pommes de terre vinaigrette;;Rôti de dinde Label OU Mix veggie indian*;BIO;Courgettes persillées;;Fromage;BIO;Fruit de saison;BIO;"Pain
Crème de gruyère
Compote pomme-framboise";;;False;True;False;False;False;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;2021;2021;24;True
2021-06-16;3;;;BIO;Carottes râpées au citron;;Brandade de poisson;;;;Petits suisses aux fruits;;;;"Fourré au chocolat
Poire";;;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;2021;2021;24;True
2021-06-17;3;;;;Radis, beurre;FR / EBR;Hachis parmentier OU Galette de soja à la tomate*;;Salade verte;;;;Flan pâtissier;;"Pain / beurre
Fromage blanc
Abricots secs";;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;2021;2021;24;True
2021-06-18;2;;;BIO;Taboulé de boulgour;;Saumon à l'oseille;;Épinards panachés;;Fromage fondu;;Fruit de saison;;"Pain / beurre
Corbeille de fruits
Lait ou fromage";;;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;2021;2021;24;True
2021-06-21;2;;;BIO;Carottes râpées vinaigrette;VEGE / BIO;Gratin de boulgour;;;LOC;Yaourt;;;;"Pain / beurre
Barre chocolatée
Lait";;;True;True;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;2021;2021;25;True
2021-06-22;1;;;;Salade bicolore (Chou rouge et blanc, pomme, raisin sec);FR;Sauté de porc OU Sauté de dinde au paprika OU Galette de boulgour*;BIO;Purée de pommes de terre;;Crème à la vanille;;;;"Cake aux pépites de chocolat
Pomme";;;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;2021;2021;25;True
2021-06-23;3;;;BIO;Salade de blé au thon;;Escalope de dinde Label sauce basquaise OU Omelette*;BIO;Jardinière de légumes d'été;;Fromage blanc;;Fruit de saison;;"Pain / beurre
Compote de pomme
Lait";;;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;2021;2021;25;True
2021-06-24;1;;REPAS DE FIN D'ANNÉE;BIO;Tomates cerises;;Nugget's OU Nugget's végétale*;;Potatoes;;;;Dessert festif;;Goûter de réserve;;;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;2021;2021;25;True
2021-06-25;2;;;BIO;Rillettes, cornichon OU Betteraves;;Filet de lieu;;Gratin de brocolis panaché;;Fromage;;Fruit de saison;;"Pain / beurre
Corbeille de fruits
Lait ou fromage";;;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;2021;2021;25;True
2021-06-28;2;;;BIO;Salade dés de gruyère;VEGE / BIO;Omelette;;Petits pois;;;BIO;Compote pomme-fraise;;"Pain / beurre
Barre chocolatée
Lait";;;True;True;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;2021;2021;26;True
2021-06-29;2;;;;Salade de lentilles;FR / BIO;Sauté de porc au paprika OU Sauté de dinde OU mix veggie indian*;;Ratatouille paysane;;Fromage;BIO;Fruit de saison;;"Pain / beurre
crème au chocolat";;;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;2021;2021;26;True
2021-06-30;3;;;;Salade coleslaw (chou-blanc, raisin sec, mayonnaise);;Blanc de poulet Label sauce barbecue OU Aiguillettes de blé carotte*;;Printanière de légumes;;Riz au lait;;Figuettes;BIO;"Pain / confiture
Yaourt nature";;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;2021;2021;26;True
2021-07-01;1;;;;Pamplemousse;FR;Sauté de bœuf marocain OU Galette de soja au citron*;BIO;Semoule;;Fromage;;Abricots au sirop;;"Madeleine
Kiwi
Lait";;;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;2021;2021;26;True
2021-07-02;3;;;;Tomate persillée;;Filet de lieu;;Gratin de chou-fleur panaché;;;BIO;Crêpe chocolat;;"Pain / beurre
Corbeille de fruits
Lait ou fromage";;;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;2021;2021;26;True
2021-07-05;2;;REPAS DE RÉSERVE;;Repas de réserve;;Repas de réserve;;Repas de réserve;;Repas de réserve;;Repas de réserve;;Repas de réserve;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;2021;2021;27;False
2021-07-06;1;;;BIO;Salade de pâtes et surimi mayonnaise;FR / BIO;Rôti de porc OU Rôti de dinde OU Salade de pâtes*;BIO;Tomates cerises;;;;Crème au chocolat;;"Pain / beurre
Barre chocolatée
Lait";;;False;True;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;2021;2021;27;False
2021-07-08;1;;;;Tomate, maïs, poivron et dés de fromage de chèvre;FR / BIO;Galette saucisse de porc OU de volaille OU Galette gruyère et tomate cerise*;;Salade verte;;;BIO;Compote pomme-abricot;BIO;"Pain / beurre
Abricots
Lait";;;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;2021;2021;27;False
2021-07-13;1;;;;Concombre bulgare;;Filet de saumon froid;;Macédoine de légumes, mayonnaise;;Fromage;BIO;Compote pomme-fraise;BIO;"Pain / beurre
Abricots
Lait";;;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;2021;2021;28;False
2021-07-19;1;;SALADE BAR;;Salade bar;VEGE;Salade de lentilles, salade de pomme de terre, concombre et dés de feta;BIO;Bâtonnet de carotte houmous, tomate cerise, salade verte;BIO;Yaourt;;Figuettes;;"Pain / beurre
Barre chocolatée
Lait";;;True;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;2021;2021;29;True
2021-07-22;1;;;;Melon;BIO / DUR;Escalope de porc OU Rôti de dinde OU Omelette*;BIO;Courgettes persillées;;Riz au lait, coulis de caramel;;;;"Cake aux pépites de chocolat
