Plat,vegetarien_bool_improved,detail
Omelette,True,"[('Omelette', 'veg_positive')]"
Brandade de poisson,False,"[('Brandade de poisson', 'meat_or_fish')]"
Rôti de dinde OU Galette de haricots rouges*,True,"[('Rôti de dinde', 'meat_or_fish'), ('Galette de haricots rouges*', 'veg_positive')]"
Lieu noir beurre persillé,False,"[('Lieu noir beurre persillé', 'ambiguous -> nonveg')]"
Curry de légumes,True,"[('Curry de légumes', 'veg_positive')]"
Couscous OU Couscous végé*,False,"[('Couscous', 'ambiguous -> nonveg'), ('Couscous végé*', 'ambiguous -> nonveg')]"
Tortillas,False,"[('Tortillas', 'ambiguous -> nonveg')]"
Parmentier purée verte OU Boulette de lentilles vertes*,True,"[('Parmentier purée verte', 'heuristic_veg'), ('Boulette de lentilles vertes*', 'heuristic_veg')]"
Lieu noir beurre persillé,False,"[('Lieu noir beurre persillé', 'ambiguous -> nonveg')]"
Haricots blancs à la provençale,True,"[('Haricots blancs à la provençale', 'heuristic_veg')]"
Rôti de porc OU de Dinde OU Saucisse végé*,False,"[('Rôti de porc', 'meat_or_fish'), ('de Dinde', 'meat_or_fish'), ('Saucisse végé*', 'meat_or_fish')]"
Escalope de dinde à la crème OU Omelette*,True,"[('Escalope de dinde à la crème', 'meat_or_fish'), ('Omelette*', 'veg_positive')]"
Sauté de bœuf bourguignon OU Galette de haricots rouges*,True,"[('Sauté de bœuf bourguignon', 'meat_or_fish'), ('Galette de haricots rouges*', 'veg_positive')]"
Lieu noir,False,"[('Lieu noir', 'ambiguous -> nonveg')]"
Dahl de lentilles,True,"[('Dahl de lentilles', 'heuristic_veg')]"
Timbale milanaise de porc OU de Volaille OU Timbale végé*,False,"[('Timbale milanaise de porc', 'meat_or_fish'), ('de Volaille', 'ambiguous -> nonveg'), ('Timbale végé*', 'ambiguous -> nonveg')]"
Rôti de bœuf OU Pané fromager*,False,"[('Rôti de bœuf', 'meat_or_fish'), ('Pané fromager*', 'ambiguous -> nonveg')]"
Saumon,False,"[('Saumon', 'meat_or_fish')]"
Saucisse de porc OU de Volaille OU Saucisse végé*,False,"[('Saucisse de porc', 'meat_or_fish'), ('de Volaille', 'ambiguous -> nonveg'), ('Saucisse végé*', 'meat_or_fish')]"
Couscous de légumes,True,"[('Couscous de légumes', 'veg_positive')]"
Poisson pané beurre citron,False,"[('Poisson pané beurre citron', 'meat_or_fish')]"
Rôti de veau OU Tortillas*,False,"[('Rôti de veau', 'meat_or_fish'), ('Tortillas*', 'ambiguous -> nonveg')]"
Lieu noir au curry,False,"[('Lieu noir au curry', 'ambiguous -> nonveg')]"
Boulgour de légumes,True,"[('Boulgour de légumes', 'veg_positive')]"
Poulet OU Boulette de tomate*,False,"[('Poulet', 'meat_or_fish'), ('Boulette de tomate*', 'ambiguous -> nonveg')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Rôti de dinde OU Galette de quinoa à la provençale*,True,"[('Rôti de dinde', 'meat_or_fish'), ('Galette de quinoa à la provençale*', 'veg_positive')]"
Lieu noir,False,"[('Lieu noir', 'ambiguous -> nonveg')]"
Escalope de dinde OU Boulette de soja tomate*,False,"[('Escalope de dinde', 'meat_or_fish'), ('Boulette de soja tomate*', 'ambiguous -> nonveg')]"
"Burger végé (Galette végé, guacamole, fromage, salade verte)",True,"[('Burger végé', 'ambiguous -> nonveg'), ('Galette végé', 'veg_positive'), ('guacamole', 'ambiguous -> nonveg'), ('fromage', 'veg_positive'), ('salade verte', 'veg_positive')]"
Carbonara de porc OU de Volaille OU Végé*,False,"[('Carbonara de porc', 'meat_or_fish'), ('de Volaille', 'ambiguous -> nonveg'), ('Végé*', 'ambiguous -> nonveg')]"
Blanquette de veau OU Boulette de pois chiche au cumin*,False,"[('Blanquette de veau', 'meat_or_fish'), ('Boulette de pois chiche au cumin*', 'ambiguous -> nonveg')]"
Eglefin beurre à l'oseille,False,"[(""Eglefin beurre à l'oseille"", 'ambiguous -> nonveg')]"
Brandade de poisson,False,"[('Brandade de poisson', 'meat_or_fish')]"
Galette tomate fromage,True,"[('Galette tomate fromage', 'veg_positive')]"
Rôti de veau OU Mélange mexicain*,False,"[('Rôti de veau', 'meat_or_fish'), ('Mélange mexicain*', 'ambiguous -> nonveg')]"
Saumon,False,"[('Saumon', 'meat_or_fish')]"
Tarte au fromage,True,"[('Tarte au fromage', 'veg_positive')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
PONT,False,"[('PONT', 'ambiguous -> nonveg')]"
Lasagne Végé,True,"[('Lasagne Végé', 'veg_positive')]"
Pané tomate mozza,False,"[('Pané tomate mozza', 'ambiguous -> nonveg')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Rôti de bœuf OU Boulette de tomate soja*,False,"[('Rôti de bœuf', 'meat_or_fish'), ('Boulette de tomate soja*', 'ambiguous -> nonveg')]"
Lieu noir beurre blanc,False,"[('Lieu noir beurre blanc', 'ambiguous -> nonveg')]"
"Fajitas (Égréné végétal de pois, poivron crème, fromage)",True,"[('Fajitas', 'ambiguous -> nonveg'), ('Égréné végétal de pois', 'ambiguous -> nonveg'), ('poivron crème', 'ambiguous -> nonveg'), ('fromage', 'veg_positive')]"
Escalope de porc à la crème OU Rôti de dinde OU Mélange de légumineuses*,False,"[('Escalope de porc à la crème', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Mélange de légumineuses*', 'ambiguous -> nonveg')]"
Sauté de bœuf à la provençale OU Galette de lentilles corail*,True,"[('Sauté de bœuf à la provençale', 'meat_or_fish'), ('Galette de lentilles corail*', 'veg_positive')]"
Lieu noir beurre ciboulette,False,"[('Lieu noir beurre ciboulette', 'ambiguous -> nonveg')]"
Rôti de porc OU Rôti de dinde OU Boulette de soja tomate*,False,"[('Rôti de porc', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Boulette de soja tomate*', 'ambiguous -> nonveg')]"
Curry de légumes,True,"[('Curry de légumes', 'veg_positive')]"
Saucisse Végé,False,"[('Saucisse Végé', 'meat_or_fish')]"
Sauté de bœuf à la provençale OU Galette de haricots blancs*,True,"[('Sauté de bœuf à la provençale', 'meat_or_fish'), ('Galette de haricots blancs*', 'veg_positive')]"
Lieu sauce oseille,False,"[('Lieu sauce oseille', 'ambiguous -> nonveg')]"
Rôti de porc OU Rôti de dinde OU Saucisse Végé*,False,"[('Rôti de porc', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Saucisse Végé*', 'meat_or_fish')]"
Œuf dur sauce cocktail et Taboulé,False,"[('Œuf dur sauce cocktail et Taboulé', 'ambiguous -> nonveg')]"
Poisson pané,False,"[('Poisson pané', 'meat_or_fish')]"
Rôti de bœuf OU Omelette*,True,"[('Rôti de bœuf', 'meat_or_fish'), ('Omelette*', 'veg_positive')]"
Saumon,False,"[('Saumon', 'meat_or_fish')]"
"Salade de lentilles féta, tartinade de tomate, riz niçois",True,"[('Salade de lentilles féta', 'veg_positive'), ('tartinade de tomate', 'ambiguous -> nonveg'), ('riz niçois', 'veg_positive')]"
Sauté de porc paprika OU Rôti de dinde OU Galette de haricots rouges *,True,"[('Sauté de porc paprika', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Galette de haricots rouges *', 'veg_positive')]"
Omelette sauce tomate,True,"[('Omelette sauce tomate', 'veg_positive')]"
Rôti de bœuf OU Mélange de légumineuses*,False,"[('Rôti de bœuf', 'meat_or_fish'), ('Mélange de légumineuses*', 'ambiguous -> nonveg')]"
Lieu beurre ciboulette,False,"[('Lieu beurre ciboulette', 'ambiguous -> nonveg')]"
Poulet OU Mélange mexicain*,False,"[('Poulet', 'meat_or_fish'), ('Mélange mexicain*', 'ambiguous -> nonveg')]"
Salade de pâtes tomates et billes de mozza,True,"[('Salade de pâtes tomates et billes de mozza', 'veg_positive')]"
Falafels sauce boulgour,False,"[('Falafels sauce boulgour', 'ambiguous -> nonveg')]"
Rôti de bœuf OU Pavé tomate mozza*,False,"[('Rôti de bœuf', 'meat_or_fish'), ('Pavé tomate mozza*', 'ambiguous -> nonveg')]"
Lieu beurre aux fines herbes,False,"[('Lieu beurre aux fines herbes', 'ambiguous -> nonveg')]"
Dahl de lentilles corail,True,"[('Dahl de lentilles corail', 'heuristic_veg')]"
Rôti de dinde OU Galette de lentilles vertes*,True,"[('Rôti de dinde', 'meat_or_fish'), ('Galette de lentilles vertes*', 'veg_positive')]"
Brandade de poisson,False,"[('Brandade de poisson', 'meat_or_fish')]"
Repas de fin d'année,False,garbage
"Salade fromagère, riz au thon, tomate cerise",True,"[('Salade fromagère', 'veg_positive'), ('riz au thon', 'meat_and_veg -> nonveg'), ('tomate cerise', 'ambiguous -> nonveg')]"
Égréné protéine de pois sauce provençale,False,"[('Égréné protéine de pois sauce provençale', 'ambiguous -> nonveg')]"
Poulet OU Boulette de soja tomate,False,"[('Poulet', 'meat_or_fish'), ('Boulette de soja tomate', 'ambiguous -> nonveg')]"
Timbale milanaise de porc OU de Volaille OU Timbale végé*,False,"[('Timbale milanaise de porc', 'meat_or_fish'), ('de Volaille', 'ambiguous -> nonveg'), ('Timbale végé*', 'ambiguous -> nonveg')]"
nan,False,garbage
Saumon froid,False,"[('Saumon froid', 'meat_or_fish')]"
Œuf dur sauce cocktail et Taboulé,False,"[('Œuf dur sauce cocktail et Taboulé', 'ambiguous -> nonveg')]"
Rôti de bœuf froid OU Croq' fromage*,True,"[('Rôti de bœuf froid', 'meat_or_fish'), (""Croq' fromage*"", 'veg_positive')]"
Tortillas,False,"[('Tortillas', 'ambiguous -> nonveg')]"
Lieu noir froid mayonnaise,False,"[('Lieu noir froid mayonnaise', 'ambiguous -> nonveg')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Poulet OU Boulette de soja champignons*,False,"[('Poulet', 'meat_or_fish'), ('Boulette de soja champignons*', 'ambiguous -> nonveg')]"
Carbonara de porc OU de volaille OU Végé*,False,"[('Carbonara de porc', 'meat_or_fish'), ('de volaille', 'ambiguous -> nonveg'), ('Végé*', 'ambiguous -> nonveg')]"
Escalope de dinde OU Galette de haricots rouges*,True,"[('Escalope de dinde', 'meat_or_fish'), ('Galette de haricots rouges*', 'veg_positive')]"
Lieu noir sauce hollandaise,False,"[('Lieu noir sauce hollandaise', 'ambiguous -> nonveg')]"
Sauté de bœuf au paprika OU Pané tomate mozza*,False,"[('Sauté de bœuf au paprika', 'meat_or_fish'), ('Pané tomate mozza*', 'ambiguous -> nonveg')]"
"Salade bar' (Salade de lentilles,féta, houmous, concombre, riz au thon)",True,"[(""Salade bar'"", 'veg_positive'), ('Salade de lentilles', 'veg_positive'), ('féta', 'ambiguous -> nonveg'), ('houmous', 'veg_positive'), ('concombre', 'ambiguous -> nonveg'), ('riz au thon', 'meat_and_veg -> nonveg')]"
Lieu noir beurre blanc,False,"[('Lieu noir beurre blanc', 'ambiguous -> nonveg')]"
Croq'fromage,True,"[(""Croq'fromage"", 'veg_positive')]"
Lasagnes ou Lasagne Végé*,True,"[('Lasagnes', 'ambiguous -> nonveg'), ('Lasagne Végé*', 'veg_positive')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Rôti de dinde OU Galette de haricots rouge*,True,"[('Rôti de dinde', 'meat_or_fish'), ('Galette de haricots rouge*', 'veg_positive')]"
Rôti de bœuf OU Aiguillette de blé*,False,"[('Rôti de bœuf', 'meat_or_fish'), ('Aiguillette de blé*', 'ambiguous -> nonveg')]"
Lieu noir sauce estragon,False,"[('Lieu noir sauce estragon', 'ambiguous -> nonveg')]"
Haricots blancs provençale,True,"[('Haricots blancs provençale', 'heuristic_veg')]"
Poulet OU Galette de soja tomate*,True,"[('Poulet', 'meat_or_fish'), ('Galette de soja tomate*', 'veg_positive')]"
Escalope de porc sauce charcutière OU Rôti de dinde OU Omelette*,True,"[('Escalope de porc sauce charcutière', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Omelette*', 'veg_positive')]"
Sauté de bœuf flamand OU Boulette de lentilles*,True,"[('Sauté de bœuf flamand', 'meat_or_fish'), ('Boulette de lentilles*', 'heuristic_veg')]"
Lieu noir beurre persillé,False,"[('Lieu noir beurre persillé', 'ambiguous -> nonveg')]"
Couscous de légumes,True,"[('Couscous de légumes', 'veg_positive')]"
Poisson sauce provençale,False,"[('Poisson sauce provençale', 'meat_or_fish')]"
Œuf dur et Taboulé,False,"[('Œuf dur et Taboulé', 'ambiguous -> nonveg')]"
Sauté de bœuf Flamand OU Pané tomate mozza*,False,"[('Sauté de bœuf Flamand', 'meat_or_fish'), ('Pané tomate mozza*', 'ambiguous -> nonveg')]"
Lieu sauce oseille,False,"[('Lieu sauce oseille', 'ambiguous -> nonveg')]"
Rôti de porc OU Sauté de poulet OU Mélange indien*,False,"[('Rôti de porc', 'meat_or_fish'), ('Sauté de poulet', 'meat_or_fish'), ('Mélange indien*', 'ambiguous -> nonveg')]"
Égréné protéine de pois sauce provençale,False,"[('Égréné protéine de pois sauce provençale', 'ambiguous -> nonveg')]"
Escalope de dinde OU Omelette*,True,"[('Escalope de dinde', 'meat_or_fish'), ('Omelette*', 'veg_positive')]"
Rôti de veau OU Aiguillettes de blé*,False,"[('Rôti de veau', 'meat_or_fish'), ('Aiguillettes de blé*', 'ambiguous -> nonveg')]"
Saumon,False,"[('Saumon', 'meat_or_fish')]"
Dahl de lentilles,True,"[('Dahl de lentilles', 'heuristic_veg')]"
Sauté de porc dijonais OU Rôti de dinde OU Galette de haricots rouges *,True,"[('Sauté de porc dijonais', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Galette de haricots rouges *', 'veg_positive')]"
Poisson pané,False,"[('Poisson pané', 'meat_or_fish')]"
Sauté de boeuf bourguignon OU Boulettes de pois chiches*,True,"[('Sauté de boeuf bourguignon', 'meat_or_fish'), ('Boulettes de pois chiches*', 'heuristic_veg')]"
Lieu beurre citron,False,"[('Lieu beurre citron', 'ambiguous -> nonveg')]"
Curry de légumes,True,"[('Curry de légumes', 'veg_positive')]"
Poulet OU Mélange légumineuses*,False,"[('Poulet', 'meat_or_fish'), ('Mélange légumineuses*', 'ambiguous -> nonveg')]"
Œufs durs sauce curry,False,"[('Œufs durs sauce curry', 'ambiguous -> nonveg')]"
Parmentier crécy OU Boulette de lentilles corail*,True,"[('Parmentier crécy', 'ambiguous -> nonveg'), ('Boulette de lentilles corail*', 'heuristic_veg')]"
Lieu noir sauce crème,False,"[('Lieu noir sauce crème', 'ambiguous -> nonveg')]"
Saucisse de porc OU de Volaille OU Végé*,False,"[('Saucisse de porc', 'meat_or_fish'), ('de Volaille', 'ambiguous -> nonveg'), ('Végé*', 'ambiguous -> nonveg')]"
Paëlla Végé,False,"[('Paëlla Végé', 'ambiguous -> nonveg')]"
Œuf poché,False,"[('Œuf poché', 'ambiguous -> nonveg')]"
Parmentier crécy OU Pané tomate mozza*,False,"[('Parmentier crécy', 'ambiguous -> nonveg'), ('Pané tomate mozza*', 'ambiguous -> nonveg')]"
Lieu noir beurre blanc,False,"[('Lieu noir beurre blanc', 'ambiguous -> nonveg')]"
Gratin de pâtes brocolis,True,"[('Gratin de pâtes brocolis', 'veg_positive')]"
Brandade de poisson,False,"[('Brandade de poisson', 'meat_or_fish')]"
Sauté de veau marengo OU Mélange légumineuses*,False,"[('Sauté de veau marengo', 'meat_or_fish'), ('Mélange légumineuses*', 'ambiguous -> nonveg')]"
Rôti de dinde OU Omelette*,True,"[('Rôti de dinde', 'meat_or_fish'), ('Omelette*', 'veg_positive')]"
Eglefin sauce suchet,False,"[('Eglefin sauce suchet', 'ambiguous -> nonveg')]"
Croq' fromage,True,"[(""Croq' fromage"", 'veg_positive')]"
Dos de lieu au curry,False,"[('Dos de lieu au curry', 'ambiguous -> nonveg')]"
Galette tomate fromage,True,"[('Galette tomate fromage', 'veg_positive')]"
Rôti de veau OU Boulette de lentilles corail*,True,"[('Rôti de veau', 'meat_or_fish'), ('Boulette de lentilles corail*', 'heuristic_veg')]"
Lasagnes de légumes,True,"[('Lasagnes de légumes', 'veg_positive')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Escalope de porc OU Rôti de dinde OU Boulette de lentilles corail*,True,"[('Escalope de porc', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Boulette de lentilles corail*', 'heuristic_veg')]"
Bolognaise OU Pané tomate mozza*,False,"[('Bolognaise', 'ambiguous -> nonveg'), ('Pané tomate mozza*', 'ambiguous -> nonveg')]"
Lieu noir beurre persillé,False,"[('Lieu noir beurre persillé', 'ambiguous -> nonveg')]"
Haricots blancs à la provençale,True,"[('Haricots blancs à la provençale', 'heuristic_veg')]"
Œufs mollets,False,"[('Œufs mollets', 'ambiguous -> nonveg')]"
Rôti de bœuf OU Galette tomate mozza*,True,"[('Rôti de bœuf', 'meat_or_fish'), ('Galette tomate mozza*', 'veg_positive')]"
Dos de lieu noir sauce hollandaise,False,"[('Dos de lieu noir sauce hollandaise', 'ambiguous -> nonveg')]"
Saucisse de porc OU Saucisse de volaille OU Galette de haricots rouges*,True,"[('Saucisse de porc', 'meat_or_fish'), ('Saucisse de volaille', 'meat_or_fish'), ('Galette de haricots rouges*', 'veg_positive')]"
"Galette végé, (œufs brouillés, tomates séchées, fromage)",True,"[('Galette végé', 'veg_positive'), ('œufs brouillés', 'ambiguous -> nonveg'), ('tomates séchées', 'ambiguous -> nonveg'), ('fromage', 'veg_positive')]"
Rôti de dinde OU Mélange indien*,False,"[('Rôti de dinde', 'meat_or_fish'), ('Mélange indien*', 'ambiguous -> nonveg')]"
Sauté de bœuf goulash OU Boulette de lentilles*,True,"[('Sauté de bœuf goulash', 'meat_or_fish'), ('Boulette de lentilles*', 'heuristic_veg')]"
Lieu noir sauce tomate,False,"[('Lieu noir sauce tomate', 'ambiguous -> nonveg')]"
Saucisse de porc OU Saucisse de volaille OU Boulette de soja champignons*,False,"[('Saucisse de porc', 'meat_or_fish'), ('Saucisse de volaille', 'meat_or_fish'), ('Boulette de soja champignons*', 'ambiguous -> nonveg')]"
Dahl de lentilles corail,True,"[('Dahl de lentilles corail', 'heuristic_veg')]"
Escalope de porc OU Rôti de dinde OU Omelette*,True,"[('Escalope de porc', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Omelette*', 'veg_positive')]"
Blanquette de volaille OU Aiguillette de blé*,False,"[('Blanquette de volaille', 'ambiguous -> nonveg'), ('Aiguillette de blé*', 'ambiguous -> nonveg')]"
Saumon beurre estragon,False,"[('Saumon beurre estragon', 'meat_or_fish')]"
Rôti de porc OU Rôti de dinde OU Galette de haricots rouges*,True,"[('Rôti de porc', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Galette de haricots rouges*', 'veg_positive')]"
Œufs durs sauce curry,False,"[('Œufs durs sauce curry', 'ambiguous -> nonveg')]"
Poisson pané,False,"[('Poisson pané', 'meat_or_fish')]"
Parmentier OU Mélange mexicain*,False,"[('Parmentier', 'ambiguous -> nonveg'), ('Mélange mexicain*', 'ambiguous -> nonveg')]"
Lieu noir suchet,False,"[('Lieu noir suchet', 'ambiguous -> nonveg')]"
Curry de légumes,True,"[('Curry de légumes', 'veg_positive')]"
Poulet OU Boulette de soja tomate*,False,"[('Poulet', 'meat_or_fish'), ('Boulette de soja tomate*', 'ambiguous -> nonveg')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Bourguignon OU Pané fromager*,False,"[('Bourguignon', 'ambiguous -> nonveg'), ('Pané fromager*', 'ambiguous -> nonveg')]"
Lieu noir à l'armoricaine,False,"[(""Lieu noir à l'armoricaine"", 'ambiguous -> nonveg')]"
Bolognaise végé,False,"[('Bolognaise végé', 'ambiguous -> nonveg')]"
Saucisse de porc OU Saucisse de volaille OU Boulette de soja champignons*,False,"[('Saucisse de porc', 'meat_or_fish'), ('Saucisse de volaille', 'meat_or_fish'), ('Boulette de soja champignons*', 'ambiguous -> nonveg')]"
Brandade de poisson,False,"[('Brandade de poisson', 'meat_or_fish')]"
Menu de Noël,False,garbage
Lieu noir beurre ciboulette,False,"[('Lieu noir beurre ciboulette', 'ambiguous -> nonveg')]"
Croq' fromage,True,"[(""Croq' fromage"", 'veg_positive')]"
Carbonara de porc OU de Volaille OU Végé*,False,"[('Carbonara de porc', 'meat_or_fish'), ('de Volaille', 'ambiguous -> nonveg'), ('Végé*', 'ambiguous -> nonveg')]"
Rôti de veau OU Omelette*,True,"[('Rôti de veau', 'meat_or_fish'), ('Omelette*', 'veg_positive')]"
Eglefin beurre citron,False,"[('Eglefin beurre citron', 'ambiguous -> nonveg')]"
Tartiflette de porc OU de Volaille OU Végé*,False,"[('Tartiflette de porc', 'meat_or_fish'), ('de Volaille', 'ambiguous -> nonveg'), ('Végé*', 'ambiguous -> nonveg')]"
Blanquette de veau OU Galette de lentilles vertes*,True,"[('Blanquette de veau', 'meat_or_fish'), ('Galette de lentilles vertes*', 'veg_positive')]"
Galette tomate fromage,True,"[('Galette tomate fromage', 'veg_positive')]"
Saumon beurre blanc,False,"[('Saumon beurre blanc', 'meat_or_fish')]"
Lasagnes OU Lasagnes végé*,False,"[('Lasagnes', 'ambiguous -> nonveg'), ('Lasagnes végé*', 'ambiguous -> nonveg')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Arancini au fromage,True,"[('Arancini au fromage', 'veg_positive')]"
Parmentier OU Mélange indien*,False,"[('Parmentier', 'ambiguous -> nonveg'), ('Mélange indien*', 'ambiguous -> nonveg')]"
Lieu sauce paprika,False,"[('Lieu sauce paprika', 'ambiguous -> nonveg')]"
Bolognaise Végé,False,"[('Bolognaise Végé', 'ambiguous -> nonveg')]"
Poulet OU Boulette de soja tomate*,False,"[('Poulet', 'meat_or_fish'), ('Boulette de soja tomate*', 'ambiguous -> nonveg')]"
Œufs mollets,False,"[('Œufs mollets', 'ambiguous -> nonveg')]"
Rôti de veau OU Pané tomate mozza*,False,"[('Rôti de veau', 'meat_or_fish'), ('Pané tomate mozza*', 'ambiguous -> nonveg')]"
Lieu noir beurre persillé,False,"[('Lieu noir beurre persillé', 'ambiguous -> nonveg')]"
Dalh de lentilles corail,True,"[('Dalh de lentilles corail', 'heuristic_veg')]"
Saucisse de porc OU Saucisse de volaille OU Boulette de soja tomate*,False,"[('Saucisse de porc', 'meat_or_fish'), ('Saucisse de volaille', 'meat_or_fish'), ('Boulette de soja tomate*', 'ambiguous -> nonveg')]"
Rôti de dinde OU Omelette*,True,"[('Rôti de dinde', 'meat_or_fish'), ('Omelette*', 'veg_positive')]"
Bolognaise OU Aiguillette de blé carottes*,False,"[('Bolognaise', 'ambiguous -> nonveg'), ('Aiguillette de blé carottes*', 'ambiguous -> nonveg')]"
Lieu noir au curry,False,"[('Lieu noir au curry', 'ambiguous -> nonveg')]"
Sauté de porc agenais OU Rôti de dinde OU Boulette de lentilles verte*,True,"[('Sauté de porc agenais', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Boulette de lentilles verte*', 'heuristic_veg')]"
Samoussa végé,False,"[('Samoussa végé', 'ambiguous -> nonveg')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Sauté de bœuf Goulash OU Pané de tomate mozza*,False,"[('Sauté de bœuf Goulash', 'meat_or_fish'), ('Pané de tomate mozza*', 'ambiguous -> nonveg')]"
Saumon,False,"[('Saumon', 'meat_or_fish')]"
Poulet OU Mélange végé*,False,"[('Poulet', 'meat_or_fish'), ('Mélange végé*', 'ambiguous -> nonveg')]"
Couscous de légumes,True,"[('Couscous de légumes', 'veg_positive')]"
Poisson pané sauce tomate,False,"[('Poisson pané sauce tomate', 'meat_or_fish')]"
Cassoulet de porc OU de Volaille OU Végé*,False,"[('Cassoulet de porc', 'meat_or_fish'), ('de Volaille', 'ambiguous -> nonveg'), ('Végé*', 'ambiguous -> nonveg')]"
Lieu noir beurre oseille,False,"[('Lieu noir beurre oseille', 'ambiguous -> nonveg')]"
Rôti de porc OU de Dinde OU Boulette de soja champignons*,False,"[('Rôti de porc', 'meat_or_fish'), ('de Dinde', 'meat_or_fish'), ('Boulette de soja champignons*', 'ambiguous -> nonveg')]"
"Tacos (émincé végétal, légumes, sauce crème champignons)",True,"[('Tacos', 'ambiguous -> nonveg'), ('émincé végétal', 'ambiguous -> nonveg'), ('légumes', 'veg_positive'), ('sauce crème champignons', 'ambiguous -> nonveg')]"
Croziflette de porc OU de Volaille OU Végé*,False,"[('Croziflette de porc', 'meat_or_fish'), ('de Volaille', 'ambiguous -> nonveg'), ('Végé*', 'ambiguous -> nonveg')]"
Rôti de veau OU Pané fromager*,False,"[('Rôti de veau', 'meat_or_fish'), ('Pané fromager*', 'ambiguous -> nonveg')]"
Eglefin,False,"[('Eglefin', 'ambiguous -> nonveg')]"
Œufs mollet,False,"[('Œufs mollet', 'ambiguous -> nonveg')]"
Poulet OU Mélange végé*,False,"[('Poulet', 'meat_or_fish'), ('Mélange végé*', 'ambiguous -> nonveg')]"
Brandade de poisson,False,"[('Brandade de poisson', 'meat_or_fish')]"
Blanquette de veau OU Galette de haricot rouge*,True,"[('Blanquette de veau', 'meat_or_fish'), ('Galette de haricot rouge*', 'veg_positive')]"
Saumon,False,"[('Saumon', 'meat_or_fish')]"
Lasagnes OU Lasagnes végé*,False,"[('Lasagnes', 'ambiguous -> nonveg'), ('Lasagnes végé*', 'ambiguous -> nonveg')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Rôti de dinde OU Mélange végé*,False,"[('Rôti de dinde', 'meat_or_fish'), ('Mélange végé*', 'ambiguous -> nonveg')]"
Rôti de bœuf OU Galette de lentilles corail *,True,"[('Rôti de bœuf', 'meat_or_fish'), ('Galette de lentilles corail *', 'veg_positive')]"
Lieu noir sauce paprika,False,"[('Lieu noir sauce paprika', 'ambiguous -> nonveg')]"
Poulet OU Saucisse végé*,False,"[('Poulet', 'meat_or_fish'), ('Saucisse végé*', 'meat_or_fish')]"
"Fajitas (poivron, crème, émincé végétal)",False,"[('Fajitas', 'ambiguous -> nonveg'), ('poivron', 'ambiguous -> nonveg'), ('crème', 'ambiguous -> nonveg'), ('émincé végétal', 'ambiguous -> nonveg')]"
"Bolognaise végétal, lentilles",True,"[('Bolognaise végétal', 'ambiguous -> nonveg'), ('lentilles', 'heuristic_veg')]"
Rôti de bœuf OU Boulette de lentilles corail*,True,"[('Rôti de bœuf', 'meat_or_fish'), ('Boulette de lentilles corail*', 'heuristic_veg')]"
"Saumon, sauce estragon",False,"[('Saumon', 'meat_or_fish'), ('sauce estragon', 'ambiguous -> nonveg')]"
Gratin de brocolis,True,"[('Gratin de brocolis', 'veg_positive')]"
Sauté de porc sauce charcutière OU Rôti de dinde OU Saucisse végé*,False,"[('Sauté de porc sauce charcutière', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Saucisse végé*', 'meat_or_fish')]"
Escalope de dinde OU Mélange légumineuse*,False,"[('Escalope de dinde', 'meat_or_fish'), ('Mélange légumineuse*', 'ambiguous -> nonveg')]"
Bolognaise OU Omelette*,True,"[('Bolognaise', 'ambiguous -> nonveg'), ('Omelette*', 'veg_positive')]"
Lieu noir à la crème,False,"[('Lieu noir à la crème', 'ambiguous -> nonveg')]"
Égréné provençale,False,"[('Égréné provençale', 'ambiguous -> nonveg')]"
Rôti de porc OU Rôti de dinde OU Boulette de soja tomate*,False,"[('Rôti de porc', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Boulette de soja tomate*', 'ambiguous -> nonveg')]"
Œufs durs,False,"[('Œufs durs', 'ambiguous -> nonveg')]"
Pot au feu OU Aiguillettes de blé carottes*,False,"[('Pot au feu', 'ambiguous -> nonveg'), ('Aiguillettes de blé carottes*', 'ambiguous -> nonveg')]"
