Plat,Est_Vegetarien,Est_Vegetarien_Ameliore,Est_Vegetarien_Final
Lieu noir sauce tomate,False,False,True
Saucisse de porc OU Saucisse de volaille OU Boulette de soja champignons*,True,True,True
Dahl de lentilles corail,True,True,True
Escalope de porc OU Rôti de dinde OU Omelette*,False,True,True
Blanquette de volaille OU Aiguillette de blé*,False,False,True
Saumon beurre estragon,False,False,False
Rôti de porc OU Rôti de dinde OU Galette de haricots rouges*,False,False,True
Œufs durs sauce curry,False,True,True
Poisson pané,False,False,False
Parmentier OU Mélange mexicain*,False,False,False
Lieu noir suchet,False,False,False
Curry de légumes,False,True,True
Poulet OU Boulette de soja tomate*,True,True,True
Omelette,False,True,True
Bourguignon OU Pané fromager*,False,False,True
Lieu noir à l'armoricaine,False,False,False
Bolognaise végé,False,False,False
Saucisse de porc OU Saucisse de volaille OU Boulette de soja champignons*,True,True,True
Brandade de poisson,False,False,False
Menu de Noël,False,False,False
Lieu noir beurre ciboulette,False,False,True
Croq' fromage,False,False,True
Carbonara de porc OU de Volaille OU Végé*,False,False,True
Rôti de veau OU Omelette*,False,True,True
Eglefin beurre citron,False,False,False
Tartiflette de porc OU de Volaille OU Végé*,False,False,True
Blanquette de veau OU Galette de lentilles vertes*,True,True,True
Galette tomate fromage,False,False,True
Saumon beurre blanc,False,False,False
Lasagnes OU Lasagnes végé*,False,False,True
Omelette,False,True,True
Arancini au fromage,False,False,True
Parmentier OU Mélange indien*,False,False,False
Lieu sauce paprika,False,False,True
Bolognaise Végé,False,False,False
Poulet OU Boulette de soja tomate*,True,True,True
Œufs mollets,False,False,False
Rôti de veau OU Pané tomate mozza*,False,False,False
Lieu noir beurre persillé,False,False,True
Dalh de lentilles corail,True,True,True
Saucisse de porc OU Saucisse de volaille OU Boulette de soja tomate*,True,True,True
Rôti de dinde OU Omelette*,False,True,True
Bolognaise OU Aiguillette de blé carottes*,False,False,False
Lieu noir au curry,False,True,True
Sauté de porc agenais OU Rôti de dinde OU Boulette de lentilles verte*,True,True,True
Samoussa végé,False,False,False
Omelette,False,True,True
Sauté de bœuf Goulash OU Pané de tomate mozza*,False,False,False
Saumon,False,False,False
Poulet OU Mélange végé*,False,False,False
Couscous de légumes,False,True,True
Poisson pané sauce tomate,False,False,False
Cassoulet de porc OU de Volaille OU Végé*,False,False,True
Lieu noir beurre oseille,False,False,False
Rôti de porc OU de Dinde OU Boulette de soja champignons*,True,True,True
"Tacos (émincé végétal, légumes, sauce crème champignons)",False,True,True
Croziflette de porc OU de Volaille OU Végé*,False,False,True
Rôti de veau OU Pané fromager*,False,False,True
Eglefin,False,False,False
Œufs mollet,False,False,False
Poulet OU Mélange végé*,False,False,False
Brandade de poisson,False,False,False
Blanquette de veau OU Galette de haricot rouge*,False,False,False
Saumon,False,False,False
Lasagnes OU Lasagnes végé*,False,False,True
Omelette,False,True,True
Rôti de dinde OU Mélange végé*,False,False,False
Rôti de bœuf OU Galette de lentilles corail *,True,True,True
Lieu noir sauce paprika,False,False,True
Poulet OU Saucisse végé*,False,False,False
"Fajitas (poivron, crème, émincé végétal)",False,False,True
"Bolognaise végétal, lentilles",True,True,True
Rôti de bœuf OU Boulette de lentilles corail*,True,True,True
"Saumon, sauce estragon",False,False,True
Gratin de brocolis,False,True,True
Sauté de porc sauce charcutière OU Rôti de dinde OU Saucisse végé*,False,False,False
Escalope de dinde OU Mélange légumineuse*,False,False,False
Bolognaise OU Omelette*,False,True,True
Lieu noir à la crème,False,False,False
Égréné provençale,False,False,False
Rôti de porc OU Rôti de dinde OU Boulette de soja tomate*,True,True,True
Œufs durs,False,False,False
Pot au feu OU Aiguillettes de blé carottes*,False,False,False
Lieu beurre persillé,False,False,True
Sauté de porc sauce charcutière OU Rôti de dinde OU Boulette de soja champignons*,True,True,True
"Burger végé (Galette végé, guacamole, fromage, salade verte)",False,False,True
Brandade de poisson,False,False,False
Blanquette de veau OU Pané mozza tomate*,False,False,False
Lieu noir beurre blanc,False,False,False
Poulet OU Nugget's végé*,False,False,False
Dalh de lentilles corail,True,True,True
Timbale au thon,False,False,False
Saucisse de porc OU Saucisse de volaille OU Saucisse végé*,False,False,False
Saumon,False,False,False
Cassoulet de porc OU de Volaille OU Végé*,False,False,True
Blanquette de veau OU Mélange légumineuses*,False,False,False
Arrancini fromage,False,False,True
Escaloppe de dinde OU Galette quinoa provençale*,True,True,True
Eglefin,False,False,False
Carbonara de Porc OU Carbonara de Volaille OU Carbonara végé*,False,False,True
Boulgour aux petits légumes,False,True,True
Galette tomate fromage,False,False,True
Rôti de veau OU Croustillant fromager *,False,False,True
Saumon,False,False,False
Lasagne  OU Lasagne végé*,False,False,False
Escalope de porc OU Rôti de dinde OU Omelette*,False,True,True
Parmentier OU Boulette de haricot blanc*,False,False,False
"Dos de lieu, sauce hollandaise",False,False,False
Curry de légumes,False,True,True
Poulet OU Mélange légumineuses*,False,False,False
Tortillas,False,False,False
Poisson beurre ciboulette,False,False,False
Couscous de légumes,False,True,True
Sauté de porc provençale OU Rôti de dinde OU Boulette de soja tomate*,True,True,True
Rôti de dinde OU Pané de blé tomate mozza*,False,False,False
Poisson beurre blanc,False,False,False
"Aiguillette égréné haric&co, poivron, sauce crème",False,False,False
Haricots blancs provençale,False,False,True
Œuf dur au curry,False,True,True
Sauté de bœuf sauce basquaise OU Boulette de lentilles*,True,True,True
Lieu noir sauce tomate,False,False,True
Saucisse de porc OU Saucisse de volaille OU Saucisse végé*,False,False,False
Omelette sauce boulgour,False,True,True
Poisson pané,False,False,False
Parmentier de pomme de terre OU Galette de haricots blancs*,False,False,True
Lieu noir au curry,False,True,True
Dahl de lentilles corail,True,True,True
Poulet OU Mélange légumineuses*,False,False,False
Brandade de poisson,False,False,False
PONT,False,False,False
Paëlle végé,False,False,False
Omelette,False,True,True
Escalope de volaille OU Aiguillette de blé carotte*,False,False,False
Sauté de veau sauce tajine OU pané tomate mozza *,False,False,False
Lieu noir,False,False,False
Égréné protéine de pois,False,False,False
"Gnocchis à la romaine, sauce tomate",False,False,True
Rôti de dinde OU Boulette de lentilles*,True,True,True
Saumon sauce oseille,False,False,False
Poulet OU Boulette de soja Champignon*,True,True,True
"Salade de pâtes, tomates, billes de mozza",False,False,True
Escalope de dinde OU Omelette*,False,True,True
Falafels sauce boulgour,True,True,True
Lieu beurre citron,False,False,False
Curry de légumes,False,True,True
Poisson pané,False,False,False
Escalope de porc OU Rôti de dinde OU Mélange de légumineuse*,False,False,False
Repas de fin d'année,False,False,False
"Piémontaise, tomate cerise",False,False,False
"Œuf dur froid, sauce cocktail et Taboulé",False,True,True
Sauté de poulet à la crème OU Boulette de soja tomate*,True,True,True
Timbale de porc OU de Volaille OU Timbale végé*,False,False,True
Repas de réserve,False,False,False
Saumon froid,False,False,False
"Club sandwich (houmous, fromage œuf dur, salade verte)",False,True,True
"Boulgour de légumes, sauce boulgour",False,True,True
Rôti de dinde OU Boulette de lentilles*,True,True,True
Rôti de bœuf OU Croq fromage*,False,False,True
"Lieu noir, sauce méditerranéenne",False,False,False
Falafels sauce Yaourt,True,True,True
"Sauté de bœuf, sauce provençale OU Galette de Haricots blancs*",False,False,True
Galette saucisse de porc OU de Volaille OU Végé*,False,False,True
Lieu noir mayonnaise,False,False,False
Rôti de porc OU Rôti de dinde OU Galette de haricots rouges*,False,False,True
Parmentier de courgette OU Boulette de tomate*,False,False,False
Omelette,False,True,True
"Salade de pâtes, tomates",False,False,True
Saumon,False,False,False
Poulet OU Boulette de soja champignon*,True,True,True
Arrancini,False,False,False
Poisson pané,False,False,False
Pâtes carbonara de porc OU de Volaille OU Végé*,False,False,True
Eglefin beurre fines herbes,False,False,False
"Club sandwich (Pain de mie, houmous, tomate, œuf dur, emmental, salade verte)",False,True,True
Escalope de dinde OU Galette de haricots rouges*,False,False,True
Parmentier de légumes d'été,False,True,True
Rôti de bœuf OU Omelette*,False,True,True
"Lieu noir, sauce hollandaise",False,False,False
Œuf dur sauce cocktail,False,False,True
Paëlla,False,False,True
Sauté de bœuf paprika OU Pané de tomate mozza*,False,False,False
Poulet OU Nugget's de blé*,False,False,False
Parmentier de courgette OU Galette de haricot rouge*,False,False,True
"Salad bar' (salade de lentille, féta, houmous, concombre, riz au thon)",False,True,True
Dahl de lentilles,True,True,True
Timballe au thon,False,False,False
Lieu noir beurre blanc,False,False,False
Galette saucisse de porc OU de Volaille OU Végé*,False,False,True
Couscous de légumes,False,True,True
Croq' fromage,False,False,True
Lasagne OU Lasagne végé*,False,False,False
Omelette,False,True,True
Rôti de dinde OU Galette de haricots rouges*,False,False,True
Bolognaise OU Aiguillettes de blé*,False,False,False
Lieu noir sauce armoricaine,False,False,False
Dahl de lentilles corail,True,True,True
Poulet OU Mélange légumineuses*,False,False,False
Tortillas,False,False,False
Bolognaise tortis ou boulettes de lentilles corail,True,True,True
Lieu à la crème,False,False,False
Gratin de brocolis,False,True,True
Sauté de porc Agenais ou galettes de haricots rouges ou rôti de dinde,False,False,True
Jambon braisé sauce barbecue,False,False,False
Sauté de bœuf bourguignon OU boulette de lentilles corail*,True,True,True
Lieu,False,False,False
Saucisse porc ou volaille ou végé*,False,False,True
Haricots blancs provençale,False,False,True
Œuf dur au curry,False,True,True
Rôti de bœuf au jus OU pané de tomate mozzarella*,False,False,True
Saumon,False,False,False
Saucisse porc ou volaille ou végé*,False,False,True
Tortillas sauce tomate,False,False,True
Brandade de poisson,False,False,False
Rôti de veau sauce forestière OU Croq fromage*,False,False,True
Lieu noir,False,False,False
Curry de légumes,False,True,True
Fish and chips,False,False,False
Timbale au thon,False,False,False
Parmentier crécy,False,False,False
Lieu beurre citron,False,False,False
"Pâte méxicaine (maïs, haricots rouges)",False,False,True
Saucisse végétarienne,True,False,False
Rôti de dinde label au jus ou omelette,False,True,True
Sauté de bœuf Flamand OU aiguillettes de blé carottes*,False,False,False
Lieu noir,False,False,False
Couscous de légumes,False,True,True
Blanquette de veau label,False,False,False
Galette,False,False,True
Cassoulet Porc Ou volaille Ou Végétarien,True,True,True
Eglefin beurre blanc,False,False,False
Croq fromage,False,False,True
Rôti de veau label au jus OU Galette de haricots rouges*,False,False,True
Escalope de dinde OU Tortillas*,False,False,False
Pâte carbonara ou dinde ou végé*,False,False,False
Saumon,False,False,False
Lasagne de bœuf ou légumes,False,True,True
Omelette,False,True,True
Escalope de porc OU Rôti de dinde OU Nugget's de blé*,False,False,False
Rôti de bœuf au jus OU Galette de quinoa provençale*,True,True,True
Lieu sauce Hollandaise,False,False,False
Couscous de légumes,False,True,True
Escalope de porc au jus OU rôti de dinde OU Pané de tomate mozza,False,False,False
Sauté de bœuf aux olives OU omelette,False,True,True
Dos de lieu beurre persillé,False,False,True
Rôti de porc au jus OU rôti de dinde OU mélange de légumes secs,False,True,True
Tortis,False,False,False
Omelette,False,True,True
Galette tomate fromage,False,False,True
Lieu à la tomate,False,False,False
Saucisse porc ou volaille ou saucisse végé,False,False,True
Dahl de lentilles corail,True,True,True
Rôti de dinde OU Tortillas,False,False,False
Blanquette de volaille OU boulettes de pois chiches,True,True,True
Saumon à l'oseille,False,False,False
Rôti de porc au jus OU rôti de dinde OU mélange de légumes secs,False,True,True
Œuf dur sauce curry,False,True,True
Poisson pané,False,False,False
Sauté de bœuf sauce chataigne Ou Galette de quinoa provençale,True,True,True
Lieu noir sauce armoricaine,False,False,False
Curry de légumes,False,True,True
Poulet au jus Ou Mélange légumes secs,False,True,True
Brandade de poisson,False,False,False
Sauté de bœuf sauce chataîgne OU Boulette de pois chiches,True,True,True
Lieu beurre citron,False,False,False
"Bolognaise (carottes, lentilles)",True,True,True
Saucisse végétarienne,True,False,False
Tortillas,False,False,False
,False,False,False
Lieu noir sauce paprika,False,False,True
Croq fromage,False,False,True
Tortis carbonara Porc OU Volaille Ou végé,False,False,True
Rôti de veau au jus OU omelette,False,True,True
,False,False,False
Tartiflette Poc ou volaille ou Végé,False,False,True
Blanquette de veau Ou Galette de lentilles vertes,True,True,True
Galette tomate fromage,False,False,True
Dos de lieu beurre blanc,False,False,False
Tarte fromage,False,True,True
Omelette,False,True,True
Arrancini fromage,False,False,True
Sauté de bœuf sauce chataigne Ou pané tomate mozza,False,False,False
Saumon sauce paprika,False,False,False
